0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
15239,1731,1094,1685,1748,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
15240,953,1902,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15241,26,2665,3420,26,0,0,0,0,0,0,6,1,1,6,0,0,0,0,0,0
15242,1455,2232,26,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0
15243,1455,3136,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15244,2319,2096,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15245,2037,3412,3304,3771,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
15246,16,2847,1685,284,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
15247,284,2883,3420,716,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
15248,3171,1621,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15249,16,929,3420,26,0,0,0,0,0,0,9,1,1,6,0,0,0,0,0,0
15250,3771,2665,1685,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15251,2991,488,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15252,2287,728,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
15253,953,3458,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15254,890,2287,3420,3592,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
15255,26,181,3420,1656,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
15256,2549,3238,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15257,3157,19,10,1238,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15258,3171,3327,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15259,3671,891,3420,1954,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
15260,116,3412,3420,3030,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0
15261,2325,3405,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15262,3771,1778,3157,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
15263,2037,1656,1560,14,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
15264,229,284,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
15265,12,882,1685,3762,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
15266,3592,728,716,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
15267,2319,698,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0
15268,716,1732,1764,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15269,2549,156,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15270,3592,20,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
15271,2325,3144,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15272,2991,3429,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15273,1748,929,3420,3771,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
15274,2325,2105,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15275,3198,1238,1685,2232,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15276,953,1269,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15277,3771,1131,3030,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
15278,1455,2626,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0
15279,928,2378,3420,3206,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
15280,18,2665,1685,3592,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
15281,3171,1746,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15282,2549,2598,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15283,554,3762,1764,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15284,2846,3762,214,18,0,0,0,0,0,0,3,2,5,9,0,0,0,0,0,0
15285,1455,1255,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
15286,2287,891,3420,1790,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
15287,953,3620,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15288,284,1130,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
15289,116,2287,3420,26,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
15290,180,1238,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
15291,3771,2665,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15292,3762,20,3762,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
15293,890,3771,1954,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
15294,2549,3542,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15295,1094,20,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
15296,2549,3549,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15297,3171,1661,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15298,1954,2613,1764,26,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
15299,3157,2432,1685,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15300,2037,1656,1560,26,0,0,0,0,0,0,1,1,1,6,0,0,0,0,0,0
15301,554,14,3420,2232,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
15302,2549,3437,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15303,116,3771,3420,284,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
15304,2613,1238,1685,3671,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15305,2549,1648,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15306,953,3096,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15307,2319,306,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
15308,2319,3476,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15309,3171,375,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15310,2319,861,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
15311,881,18,1764,3762,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
15312,2882,716,3420,284,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
15313,16,891,3420,3762,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
15314,2319,562,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15315,3762,882,1764,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15316,890,3771,3420,3762,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
15317,18,3768,3420,26,0,0,0,0,0,0,9,1,1,6,0,0,0,0,0,0
15318,953,1390,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
15319,2664,3762,3420,26,0,0,0,0,0,0,1,2,1,6,0,0,0,0,0,0
15320,1238,1732,1764,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15321,2325,1597,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15322,1213,26,1961,3396,3771,1685,26,23,24,0,1,6,2,5,2,5,6,2,2,0
15323,12,181,3420,1656,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
15324,2991,1307,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15325,1455,784,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15326,284,1732,1764,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15327,2549,306,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15328,2549,2530,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15329,890,16,3420,1748,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
15330,1455,1949,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15331,2846,2378,1685,3592,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
15332,2549,3652,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15333,953,2267,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15334,3508,1748,3420,16,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
15335,1455,3191,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15336,953,3459,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15337,3762,882,1685,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15338,2549,2635,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15339,953,1375,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15340,554,2287,1764,2232,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15341,1656,929,3420,2287,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
15342,3771,929,3420,1238,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
15343,3030,181,3420,1954,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
15344,3171,1353,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15345,881,18,1685,3762,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
15346,3412,2847,1685,1748,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15347,3206,1130,1238,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
15348,3030,2432,1685,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15349,3671,728,16,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
15350,953,832,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15351,1731,1238,1685,3762,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
15352,1455,1790,3412,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
15353,3171,2102,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15354,1455,3771,18,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
15355,2549,3682,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15356,2549,159,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15357,3171,1484,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15358,1455,2918,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15359,3508,3157,3420,1954,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
15360,2613,3412,1685,3412,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15361,1455,1461,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
15362,1455,3686,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
15363,953,656,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15364,2319,2318,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15365,2991,554,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15366,2319,1453,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15367,26,891,3420,716,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
15368,3762,1128,2378,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
15369,26,1128,2378,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,0,0
15370,3157,117,3420,1656,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
15371,3171,3287,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15372,1094,1128,2232,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
15373,2325,2309,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15374,2325,3660,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15375,953,2038,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
15376,2232,1778,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
15377,2549,1417,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15378,229,3771,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
15379,3671,2665,3420,3030,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
15380,3157,3768,3420,3412,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
15381,953,96,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15382,1455,3412,284,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
15383,1455,2785,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15384,3412,1128,1094,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
15385,2991,2295,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15386,2549,2145,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
15387,2319,3545,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15388,2991,415,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15389,2549,3502,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15390,2991,189,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15391,2991,1318,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15392,3171,1276,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15393,2325,1163,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15394,3671,181,3420,3771,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
15395,2319,3136,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15396,229,3412,2378,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
15397,890,26,3030,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0
15398,2991,2054,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15399,953,354,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15400,953,2613,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15401,3412,2307,3420,3762,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
15402,2549,1366,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15403,3171,2727,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15404,3171,1271,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15405,2549,1221,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15406,2325,482,2157,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
15407,2846,716,1685,3771,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
15408,2991,3002,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15409,953,1937,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15410,1455,1718,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
15411,2319,1802,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15412,554,3030,3420,284,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
15413,3762,1238,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15414,2037,3412,1560,3157,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
15415,2325,1462,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15416,2306,2378,3420,3206,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
15417,2319,656,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15418,953,1592,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15419,2549,3505,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15420,180,1790,2378,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
15421,3157,3199,1685,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15422,2938,3206,3420,14,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
15423,554,716,3420,2232,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
15424,3171,175,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15425,2613,3762,1764,3762,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
15426,3171,2802,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15427,2549,2080,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15428,2549,791,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15429,2325,2864,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15430,953,1481,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
15431,1748,1130,1238,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
15432,2325,3681,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15433,3671,891,3420,716,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
15434,284,2613,1764,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15435,2319,590,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15436,3171,2920,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15437,2319,77,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15438,1455,508,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15439,2325,3631,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15440,2037,3412,3304,3157,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
15441,2938,2232,3420,1954,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
15442,953,1860,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15443,2991,3689,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
15444,1790,891,3420,1238,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
15445,2319,1520,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15446,1995,284,26,1094,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
15447,2325,413,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15448,3171,1076,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15449,1455,787,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15450,2319,2185,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15451,3157,117,3420,1790,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
15452,2991,785,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15453,180,16,3420,1748,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
15454,3171,1457,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15455,2549,3231,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15456,2549,2456,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15457,2846,3206,214,12,0,0,0,0,0,0,3,2,5,9,0,0,0,0,0,0
15458,116,1954,3420,3762,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
15459,554,3157,3420,1790,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
15460,2319,360,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
15461,1455,2163,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15462,3171,1202,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15463,2232,728,3762,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
15464,2549,1142,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15465,2991,1299,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15466,26,2613,1764,3771,0,0,0,0,0,0,6,2,5,2,0,0,0,0,0,0
15467,3030,2613,1764,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15468,3412,20,3030,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
15469,2549,3739,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15470,1455,390,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15471,2232,1778,3157,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
15472,953,2438,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15473,2991,1706,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15474,2431,3157,1685,26,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
15475,2319,3735,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15476,953,3323,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15477,3171,3689,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
15478,2319,974,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
15479,1455,1148,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
15480,2991,246,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15481,2319,367,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
15482,2319,3127,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15483,2549,3045,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
15484,1455,2987,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
15485,2991,339,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15486,2882,12,3420,3671,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
15487,2991,490,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15488,1455,1500,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
15489,1094,891,3420,1748,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
15490,3671,284,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15491,2549,1631,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15492,3171,2350,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15493,2319,2791,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15494,3171,3124,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15495,2549,1976,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15496,953,2998,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15497,953,2414,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15498,284,1131,3157,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
15499,2549,1900,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15500,1455,3157,3771,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
15501,2319,1743,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
15502,3171,497,2219,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
15503,2549,1983,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15504,3171,3728,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
15505,180,3771,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
15506,3030,20,284,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
15507,2549,2596,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15508,2549,1802,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15509,2991,3437,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15510,3171,34,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15511,2325,133,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
15512,554,3157,1764,3412,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
15513,2325,63,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15514,1731,2378,1685,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15515,953,1804,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15516,2613,284,1685,1748,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15517,3157,20,3771,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
15518,2287,1732,1764,1656,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15519,2549,386,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15520,2991,329,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15521,2325,1220,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15522,2325,1012,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15523,881,3412,1685,1748,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15524,953,1276,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15525,2613,2287,1685,3592,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
15526,2325,1596,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15527,3030,2665,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
15528,3412,3412,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15529,2325,237,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15530,2232,1778,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
15531,2319,1526,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
15532,2549,2076,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15533,116,18,3420,1656,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
15534,3508,1790,3420,2287,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
15535,1455,2458,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
15536,3771,1131,3671,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
15537,2473,3762,3420,3157,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
15538,2991,2239,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15539,3762,1778,3157,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
15540,2325,2867,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15541,2325,769,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15542,2991,3474,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15543,2549,2491,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
15544,2232,2883,3420,3771,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
15545,284,3199,1685,284,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
15546,2991,2943,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
15547,3030,20,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
