0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
19347,2378,1778,1748,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
19348,3171,483,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19349,3412,2307,3420,3412,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
19350,2991,1046,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19351,2325,802,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19352,3171,1398,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19353,2991,2022,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19354,3171,585,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19355,2549,3109,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19356,229,3592,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
19357,2325,1287,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19358,1455,1478,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
19359,1790,2665,3420,2378,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19360,2037,1790,306,2378,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
19361,3030,1778,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
19362,3198,716,1685,1656,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19363,2378,1778,3412,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
19364,3171,1434,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19365,2319,286,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19366,3171,1594,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19367,3030,556,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19368,1748,2883,3420,2378,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19369,2325,3742,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19370,2325,3192,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19371,2232,19,10,2287,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19372,2991,3104,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19373,2991,2342,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19374,2549,150,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19375,2991,3267,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19376,2549,2500,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19377,2549,2816,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19378,2325,151,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19379,2991,1207,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19380,3171,1592,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19381,953,3357,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19382,3762,1130,284,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
19383,2991,2120,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19384,2473,1748,3420,3762,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19385,3171,3791,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19386,2325,2553,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19387,2549,1715,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19388,3762,891,3420,1790,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19389,1455,2951,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
19390,16,2847,1685,26,0,0,0,0,0,0,9,2,5,6,0,0,0,0,0,0
19391,2549,1678,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19392,2319,1470,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19393,2319,1586,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19394,14,10,22,2232,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
19395,3171,501,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19396,1455,1410,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19397,2549,2925,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19398,26,891,3420,1656,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
19399,2991,278,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19400,3171,1571,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19401,2991,2653,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19402,881,716,1685,3771,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19403,2306,14,3420,1656,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
19404,2549,60,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19405,2325,3326,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19406,554,1954,1764,3412,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19407,2991,2784,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19408,881,14,1764,3412,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
19409,953,2629,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19410,1455,2262,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
19411,2325,1854,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19412,2991,3212,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19413,1995,3412,26,1954,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
19414,3171,2360,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19415,3771,1732,1764,1656,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19416,2325,1694,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19417,3171,1579,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19418,3762,2307,3420,716,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19419,2319,589,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19420,3592,891,3420,16,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
19421,928,2378,3420,3206,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
19422,180,26,1094,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0
19423,2549,1195,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19424,229,2232,14,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
19425,2378,2432,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19426,180,3412,3420,3206,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19427,284,20,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19428,1455,2414,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19429,180,284,16,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
19430,3771,2847,1685,3030,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19431,2325,1005,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19432,2846,18,1685,3206,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
19433,1455,3136,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19434,1455,861,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19435,2991,3642,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19436,284,1778,3157,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
19437,2991,379,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19438,1455,581,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19439,284,2665,3420,12,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
19440,2991,1590,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19441,2991,1568,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19442,2037,3592,306,2287,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
19443,2846,3157,1685,3030,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
19444,2991,2043,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19445,2549,2449,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19446,1238,929,3420,3030,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
19447,2549,1694,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
19448,3412,728,3771,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
19449,2325,718,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19450,2991,3155,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19451,3771,929,3420,716,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19452,3171,410,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19453,3171,781,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19454,2325,2607,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19455,890,2378,3420,3592,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19456,12,20,1656,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
19457,3171,196,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19458,2549,2080,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19459,2325,2096,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19460,2037,284,306,2287,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
19461,2325,2914,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19462,3171,3218,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19463,2613,284,1685,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19464,1995,1656,3412,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
19465,953,3013,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19466,3762,1732,1764,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19467,953,3442,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19468,2232,556,3420,2378,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19469,953,759,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19470,12,1128,3592,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
19471,1455,353,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19472,953,1340,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19473,1455,2375,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19474,1455,2643,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19475,1455,1282,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19476,180,1748,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19477,3762,2847,1685,3206,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19478,3771,20,2287,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
19479,2325,3484,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19480,2319,386,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19481,1995,1656,26,2287,0,0,0,0,0,0,2,2,6,2,0,0,0,0,0,0
19482,3157,2432,1685,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19483,2319,3041,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
19484,1455,2898,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19485,2549,2018,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19486,1455,3286,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19487,2991,2176,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19488,953,1035,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19489,116,1954,3420,3671,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
19490,2325,259,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19491,2325,1574,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19492,2549,1591,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19493,3206,1128,16,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0
19494,3412,306,3671,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
19495,18,181,3420,2232,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
19496,2431,16,1685,2232,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
19497,3157,929,3420,3412,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
19498,3171,1391,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19499,2037,3412,1560,3762,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
19500,116,716,3420,1748,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19501,1455,2907,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
19502,2325,3214,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19503,1455,1454,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
19504,1455,26,3762,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0
19505,2319,2123,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0
19506,1352,1161,26,26,23,24,0,0,0,0,5,6,6,6,3,2,0,0,0,0
19507,2325,3222,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19508,3171,2672,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19509,3171,3214,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19510,2549,2484,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19511,2991,2621,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19512,881,1094,1685,3592,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19513,3030,19,10,26,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
19514,2319,2915,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
19515,2325,3692,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19516,2325,2422,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19517,3171,3783,3,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
19518,1455,1683,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19519,2549,1245,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19520,3030,18,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
19521,18,2613,1685,2232,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
19522,2325,2530,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19523,2549,2015,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19524,3762,20,3771,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
19525,14,306,1748,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0
19526,2325,2636,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19527,2549,3552,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
19528,2319,497,2219,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0
19529,2287,882,1685,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19530,2287,306,284,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
19531,3171,3614,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19532,2319,3155,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
19533,881,3157,1685,2232,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19534,2473,26,3420,716,0,0,0,0,0,0,2,6,1,1,0,0,0,0,0,0
19535,1455,1868,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19536,3171,91,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
19537,1954,1732,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19538,3771,3030,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19539,3206,2307,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19540,2613,2287,1764,1748,0,0,0,0,0,0,1,7,5,2,0,0,0,0,0,0
19541,2319,646,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19542,2319,2292,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
19543,3671,2307,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19544,12,2613,1764,3762,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
19545,3412,20,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
19546,2991,2796,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19547,2991,3349,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19548,3592,929,3420,14,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
19549,1455,2922,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
19550,2319,2979,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
19551,3412,2613,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19552,2549,2275,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19553,3762,2307,3420,1954,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19554,953,2497,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19555,3171,1743,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19556,2232,20,1954,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
19557,2882,1238,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
19558,1455,208,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19559,1455,323,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
19560,3171,2109,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19561,2232,20,14,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
19562,3171,35,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19563,890,3592,14,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
19564,2991,395,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19565,2549,840,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19566,26,891,3420,12,0,0,0,0,0,0,6,1,1,9,0,0,0,0,0,0
19567,2319,3046,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19568,890,2287,3420,1656,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19569,928,2287,3420,3157,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
19570,1455,401,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19571,3412,2883,3420,16,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
19572,3412,1131,1238,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19573,2287,2613,1685,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19574,2325,994,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19575,1455,2821,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19576,1455,1022,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
19577,3412,117,3420,3157,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19578,12,2613,1764,3592,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
19579,1455,3169,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19580,2549,2859,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19581,2325,3716,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19582,890,3771,3420,1748,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19583,1238,882,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19584,1455,781,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19585,953,1080,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19586,1455,3034,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19587,2319,709,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19588,3171,2384,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19589,1455,418,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19590,2319,1181,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
19591,2319,1982,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
19592,3771,10,22,3206,0,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0
19593,3762,728,1790,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
19594,2846,284,1685,284,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
19595,2037,3157,3304,3030,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
19596,3671,891,3420,716,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19597,953,1704,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19598,953,2139,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19599,18,10,22,1748,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
19600,180,3030,14,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
19601,890,3762,3420,1790,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19602,2473,1790,3420,26,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
19603,2431,1954,1685,3030,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19604,14,3768,3420,3671,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
19605,2991,889,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19606,890,1656,2378,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19607,2846,2378,1685,3671,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
19608,229,1790,1954,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19609,928,16,3420,3412,0,0,0,0,0,0,3,9,1,2,0,0,0,0,0,0
19610,2325,1569,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19611,3671,2307,3420,716,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19612,2991,2867,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19613,2549,977,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19614,2037,1748,1560,26,0,0,0,0,0,0,1,1,1,6,0,0,0,0,0,0
19615,2325,1259,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19616,1455,3528,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
19617,3171,2313,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19618,2319,1019,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
19619,2938,1656,3420,2378,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19620,2613,3157,1764,3412,0,0,0,0,0,0,1,1,5,2,0,0,0,0,0,0
19621,890,16,3420,3592,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
19622,3762,20,716,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
19623,2287,10,22,3762,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19624,2037,1748,1560,2378,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
19625,953,1561,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19626,2549,1252,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19627,3671,19,10,12,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
19628,2325,458,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19629,3771,2613,1764,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19630,2549,1071,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
19631,2306,16,3420,284,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
19632,716,306,1656,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
19633,2037,3671,1560,1954,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
19634,284,117,3420,2232,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19635,2325,323,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19636,2549,125,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19637,2325,1678,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19638,2991,453,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19639,12,2613,1685,3592,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
19640,2991,2182,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19641,953,173,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19642,3671,181,3420,1238,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19643,2319,3375,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19644,953,727,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19645,3771,2665,1685,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19646,3171,251,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19647,3762,1130,14,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
19648,1238,882,1685,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19649,953,2076,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19650,1790,1778,2378,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
19651,2325,682,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19652,953,2964,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19653,2613,1094,1764,3157,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
19654,716,882,1685,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19655,953,1544,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
