0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
17644,1749,1131,3413,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
17645,2320,3078,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17646,3672,1129,717,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
17647,2320,3251,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
17648,3413,2308,3421,3413,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
17649,3172,50,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
17650,2992,1852,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17651,2992,2723,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17652,2320,3267,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17653,2665,3031,3421,1791,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
17654,3172,2530,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17655,1456,3044,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17656,2550,1077,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17657,3158,2308,3421,19,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
17658,954,1564,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17659,117,1955,3421,1791,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
17660,2550,112,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
17661,27,1132,3207,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
17662,2992,853,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17663,954,206,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17664,3172,3393,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17665,2320,78,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17666,2307,1095,3421,3672,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
17667,2320,1665,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17668,2992,2534,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17669,1657,930,3421,717,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
17670,2320,3044,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17671,2038,3158,307,717,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
17672,2992,1260,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17673,2550,3475,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17674,1791,21,3763,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
17675,3509,1749,3421,2288,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
17676,2550,3511,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17677,1456,535,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17678,117,3413,3421,285,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
17679,2550,1606,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17680,3172,741,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17681,2614,2379,1686,3031,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17682,1456,1566,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17683,3172,2925,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17684,1996,3207,3031,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
17685,2614,717,1686,3031,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17686,3207,557,3421,3031,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
17687,1456,288,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
17688,954,2471,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17689,27,1129,12,0,0,0,0,0,0,0,6,3,9,0,0,0,0,0,0,0
17690,2550,3449,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
17691,1456,1300,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
17692,1732,3772,1686,3413,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
17693,891,1749,2379,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
17694,2326,629,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17695,1456,3158,27,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0
17696,2883,12,3421,3763,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
17697,3509,1749,3421,3413,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
17698,2320,1152,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
17699,555,3413,3421,3763,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
17700,2326,1164,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17701,2326,2457,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17702,3172,3686,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17703,2992,56,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17704,2320,2357,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17705,2614,2288,1686,3672,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17706,954,395,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17707,3172,1708,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17708,3763,883,1686,3772,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17709,2320,3764,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17710,3199,3763,1686,27,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
17711,2550,1825,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17712,3772,1779,3207,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
17713,2320,1270,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
17714,2326,1016,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17715,19,2848,1686,3207,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
17716,2992,2880,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17717,3207,1132,3763,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
17718,3172,773,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17719,27,729,12,0,0,0,0,0,0,0,6,1,9,0,0,0,0,0,0,0
17720,954,1869,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17721,3172,300,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17722,1955,883,1765,3672,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17723,954,3640,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17724,3158,182,3421,3763,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
17725,2320,1442,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
17726,1456,3593,2379,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
17727,2992,2685,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17728,2550,1433,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17729,2550,2357,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17730,2939,2233,3421,15,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
17731,2326,346,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17732,2992,2358,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17733,2233,307,3413,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0
17734,3172,1467,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17735,2550,1117,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17736,1996,3593,27,3772,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
17737,3172,821,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17738,2550,3072,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17739,2320,2077,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17740,3772,930,3421,3772,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
17741,2614,3031,1686,3031,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17742,3172,1098,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17743,19,182,3421,3207,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
17744,1239,2614,1686,3672,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17745,1456,2472,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17746,2320,1538,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17747,2992,88,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
17748,1239,2614,1765,2233,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17749,2550,522,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17750,555,2379,1765,3158,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17751,2320,803,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
17752,27,21,27,0,0,0,0,0,0,0,6,2,6,0,0,0,0,0,0,0
17753,1456,1862,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
17754,2320,690,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17755,1456,283,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17756,2550,1555,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17757,3772,307,3772,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0
17758,1996,1657,2379,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
17759,3172,2509,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
17760,27,883,1765,3772,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
17761,717,21,285,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
17762,1239,10,23,1657,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
17763,1456,2243,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
17764,2326,3472,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17765,2288,2848,1686,3593,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17766,1749,557,3421,1239,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
17767,3413,2614,1686,3763,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17768,717,118,3421,3672,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
17769,929,1095,3421,3593,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
17770,2379,2614,1686,1749,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17771,1996,3763,27,285,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
17772,1955,307,1657,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
17773,2550,1910,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17774,2320,1806,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17775,3158,2884,3421,285,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
17776,1749,2884,3421,12,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
17777,1456,2003,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17778,3172,2879,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17779,27,1132,3031,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
17780,954,607,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17781,181,2288,3421,27,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
17782,2550,3752,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17783,117,27,3421,3763,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
17784,3763,1733,1765,3031,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17785,2233,930,3421,12,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
17786,954,129,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
17787,230,27,717,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0
17788,3413,182,3421,3772,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
17789,1214,27,1962,146,3772,1686,0,0,0,0,1,6,2,6,2,5,0,0,0,0
17790,954,1288,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17791,2550,1684,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17792,2233,930,3421,1095,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
17793,1456,303,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17794,17,883,1686,1791,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
17795,2847,2233,215,3031,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
17796,1456,756,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17797,1456,3647,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17798,2614,17,1765,1657,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
17799,3763,1733,1765,2233,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17800,2320,1233,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17801,954,2147,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17802,2665,3158,3421,3207,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
17803,2992,1402,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17804,2550,3440,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17805,2038,27,1561,1095,0,0,0,0,0,0,1,6,3,2,0,0,0,0,0,0
17806,3772,2884,3421,17,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
17807,3207,17,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
17808,2550,2346,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17809,1456,1875,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17810,2614,27,1765,1657,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
17811,2992,473,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17812,954,1222,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17813,1456,1929,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17814,1456,3635,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17815,2992,1915,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17816,2320,1496,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0
17817,3764,12,3421,1749,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
17818,1791,930,3421,19,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
17819,12,2614,1686,3763,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
17820,230,3593,3763,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
17821,954,771,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17822,285,2884,3421,3031,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
17823,2326,3695,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
17824,2992,1051,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
17825,3158,2666,3421,3031,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
17826,2992,755,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17827,2320,409,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0
17828,230,3031,3413,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
17829,2614,12,1765,3593,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
17830,2326,867,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17831,2320,1780,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17832,882,3413,1765,1657,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17833,3593,729,15,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
17834,2474,3763,3421,2288,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
17835,3207,307,285,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
17836,1456,1187,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17837,1996,3413,27,27,0,0,0,0,0,0,1,2,6,6,0,0,0,0,0,0
17838,954,96,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
17839,2550,792,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17840,3772,2666,3421,15,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
17841,19,10,23,3207,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
17842,2550,485,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17843,2320,3414,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17844,2326,2952,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17845,230,3763,19,0,0,0,0,0,0,0,3,2,9,0,0,0,0,0,0,0
17846,2379,118,3421,1657,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
17847,1456,276,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17848,2992,1942,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17849,19,2433,1686,3031,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
17850,1456,1043,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
17851,2992,3547,3166,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
17852,2326,2482,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17853,2550,619,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17854,285,20,10,17,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
17855,1996,1657,3772,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
17856,2883,1955,3421,3763,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
17857,1095,1779,27,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
17858,3772,3769,3421,3763,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
17859,3172,986,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17860,2847,285,1686,3158,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
17861,2939,27,3421,3413,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
17862,2550,1260,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17863,2038,2233,1561,1239,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0
17864,117,1095,3421,3207,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
17865,954,760,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
17866,2992,1047,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17867,2550,3191,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17868,2320,2954,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17869,2992,417,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17870,3172,1863,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
17871,27,182,3421,1749,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
17872,3172,2915,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17873,3672,20,10,3772,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17874,1456,2554,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
17875,954,913,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17876,181,285,3413,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
17877,3172,2230,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17878,2992,629,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17879,3172,1489,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17880,19,892,3421,3207,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
17881,2550,3041,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17882,2992,902,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17883,2614,285,1686,27,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
17884,1095,883,1765,3772,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17885,3763,182,3421,3031,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
17886,2550,1479,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
17887,2550,3085,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17888,3772,1131,2288,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0
17889,1456,2959,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17890,2326,1063,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17891,1456,1694,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
17892,1456,3135,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17893,2550,1448,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17894,2550,2635,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17895,954,293,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17896,882,285,1686,1749,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17897,2326,613,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
17898,2379,883,1686,285,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17899,2550,1435,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17900,2038,1749,307,1955,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
17901,3172,3078,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17902,3763,307,1657,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
17903,3172,3433,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17904,954,3213,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17905,19,21,3672,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
17906,1456,1863,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
17907,1456,551,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17908,3031,1733,1765,1791,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17909,2992,469,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17910,285,21,1955,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
17911,2550,1970,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17912,2326,2132,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17913,2320,3324,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17914,3172,3543,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
17915,2038,3158,1561,717,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
17916,3172,1585,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17917,1996,1791,3031,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
17918,2038,3031,307,12,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
17919,1791,892,3421,2288,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
17920,2992,1562,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17921,891,3031,3413,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
17922,2379,2614,1686,2233,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17923,2326,1442,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
17924,2550,1230,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17925,2320,2990,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
17926,2326,1730,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17927,2992,3435,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
17928,2992,1161,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
17929,2038,3207,3305,27,0,0,0,0,0,0,1,1,1,6,0,0,0,0,0,0
17930,1657,1132,17,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
17931,1456,3763,3031,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
17932,2320,1282,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
17933,954,3610,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17934,1456,3061,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17935,2883,17,3421,3772,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
17936,1955,307,3763,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0
17937,2614,1239,1686,1791,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
17938,891,19,3421,3158,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
17939,3593,3031,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17940,1456,3691,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17941,2550,591,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17942,1456,1916,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17943,3031,182,3421,3413,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
17944,2992,3327,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17945,1456,1712,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
17946,2992,3745,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
17947,2326,1852,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17948,2288,2666,1686,285,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
17949,2038,3593,1561,1955,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
17950,954,2299,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
17951,2992,1447,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
17952,3158,182,3421,3158,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
