0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
19609,2325,2884,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19610,2991,3311,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19611,2846,26,214,16,0,0,0,0,0,0,1,6,5,9,0,0,0,0,0,0
19612,2319,3277,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
19613,2325,3287,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19614,3171,1847,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19615,26,1732,1685,1748,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
19616,2325,361,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
19617,2549,3516,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19618,2549,2331,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19619,2613,26,1764,2232,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
19620,12,1131,3206,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
19621,2991,1872,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19622,1238,1732,1764,284,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19623,3171,34,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19624,3171,2468,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0
19625,3412,2665,3420,14,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
19626,1094,2847,1685,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19627,1455,2670,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
19628,2549,175,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19629,3206,1131,3771,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19630,3030,728,284,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
19631,2037,284,1560,3762,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
19632,2991,1245,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19633,2319,2991,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19634,3671,1778,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
19635,2319,1515,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19636,2549,1525,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19637,2319,1927,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19638,1954,306,3157,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0
19639,3198,716,1685,3206,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19640,2325,1976,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19641,2325,1156,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19642,953,832,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19643,2306,18,3420,3592,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
19644,953,2056,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19645,2549,2679,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19646,3412,929,3420,18,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
19647,3771,882,1685,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19648,1455,2984,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19649,2473,3030,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
19650,2431,12,1685,1656,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
19651,2325,3755,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19652,2325,2659,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19653,2287,1778,3030,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
19654,953,588,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19655,3157,1131,3206,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
19656,1455,2914,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19657,2319,3094,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
19658,2991,1688,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19659,2991,3429,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19660,2325,401,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19661,2325,3779,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19662,1995,284,284,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
19663,1352,1039,145,3771,1685,26,23,24,0,0,5,6,6,2,5,6,2,2,0,0
19664,1455,1207,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
19665,229,1748,16,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
19666,2549,304,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19667,3671,2665,3420,2378,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19668,1455,2267,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
19669,3671,891,3420,3762,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19670,3171,998,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0
19671,890,3412,3420,1656,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19672,3592,556,3420,2287,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19673,2991,3471,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19674,1455,2550,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19675,1656,306,2287,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
19676,18,3199,1685,284,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
19677,3171,2346,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19678,2549,2058,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19679,881,1238,1764,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19680,2325,2396,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19681,716,10,22,3030,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19682,1455,3749,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19683,3206,2307,3420,1954,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19684,2232,929,3420,14,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
19685,3171,1896,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19686,1352,1039,3396,3771,1685,26,23,24,0,0,5,6,5,2,5,6,2,2,0,0
19687,180,3030,3420,3771,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19688,1455,1812,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19689,2991,1598,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19690,2431,16,1685,3762,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
19691,1790,20,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19692,2319,932,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0
19693,3171,1588,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19694,3171,2491,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19695,2846,14,1685,3412,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
19696,2325,1040,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19697,554,1238,3420,284,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19698,2991,1703,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19699,554,3771,1764,284,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19700,1455,2067,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
19701,16,2613,1764,1748,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
19702,2319,974,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
19703,890,3762,3420,284,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19704,1455,1706,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19705,2325,2456,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19706,2473,3762,3420,3157,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19707,2991,1444,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19708,953,1267,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19709,1954,2613,1764,26,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
19710,2882,3412,3420,3592,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19711,554,2378,1764,3030,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19712,953,91,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
19713,3171,1015,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19714,3171,1432,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19715,2325,2666,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19716,2613,3412,1685,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19717,2549,1959,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19718,1455,2282,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
19719,18,2665,1685,1748,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
19720,3412,181,3420,1094,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19721,26,929,3420,3762,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
19722,1094,728,1790,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
19723,2325,1101,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19724,2325,774,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19725,3171,1368,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19726,2549,156,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19727,1455,1428,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19728,16,306,3762,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0
19729,890,3671,2287,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
19730,2037,2232,1560,1954,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0
19731,14,2613,1685,2232,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
19732,2991,2485,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19733,1954,306,26,0,0,0,0,0,0,0,4,1,6,0,0,0,0,0,0,0
19734,3763,2378,3420,3206,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19735,2325,2108,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19736,2549,2201,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19737,2378,10,22,3592,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19738,1455,2333,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19739,12,181,3420,3030,0,0,0,0,0,0,9,1,1,2,0,0,0,0,0,0
19740,1238,1732,1685,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19741,2549,2338,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19742,2319,2626,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
19743,1238,882,1685,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19744,1455,3760,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19745,2319,2261,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
19746,2613,2378,1764,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19747,2991,271,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19748,1455,2669,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19749,2549,2457,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19750,2378,10,22,284,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19751,2325,1529,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19752,2549,1999,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19753,1455,168,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19754,2325,2362,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19755,2549,2589,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19756,953,2115,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19757,2287,891,3420,26,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0
19758,284,1130,18,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
19759,2882,3412,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
19760,953,1186,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19761,1238,1732,1685,284,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19762,2319,1511,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19763,3171,2795,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19764,1455,1959,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19765,2549,2793,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19766,2325,615,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19767,953,2851,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19768,716,3199,1685,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19769,1961,3771,1685,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0
19770,26,117,3420,3157,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
19771,1455,3158,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19772,953,1936,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19773,12,929,3420,3592,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
19774,1748,1778,1954,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
19775,2378,891,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19776,3412,1128,3030,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
19777,1731,3771,1685,3771,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
19778,180,2378,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
19779,1455,3783,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19780,3671,728,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
19781,2549,3568,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19782,3171,1582,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
19783,26,2665,3420,1238,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
19784,2549,1290,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19785,1094,2665,1685,1748,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19786,3030,929,3420,1094,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19787,2549,923,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19788,2319,3193,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19789,3763,1954,3420,1748,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
19790,1455,3090,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19791,2664,26,3420,3030,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
19792,2882,18,3420,2232,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
19793,3171,1375,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19794,889,26,1961,26,26,23,24,0,0,0,2,6,2,6,6,3,2,0,0,0
19795,3171,2273,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19796,3171,3422,6,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19797,2319,643,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19798,2319,1884,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
19799,2991,153,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19800,2325,1605,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19801,953,3204,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19802,953,1703,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19803,953,3480,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19804,3412,882,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19805,2319,3426,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
19806,2991,3648,2157,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
19807,2991,1027,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19808,2846,3412,214,12,0,0,0,0,0,0,3,2,5,9,0,0,0,0,0,0
19809,2319,1563,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19810,1455,2958,4,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
19811,2991,1316,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19812,2991,846,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19813,953,3698,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19814,3508,1790,3420,2378,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19815,3171,2200,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19816,3030,891,3420,716,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19817,2991,289,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19818,1455,2354,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19819,3171,2113,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19820,284,728,284,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
19821,26,728,3412,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
19822,2325,1354,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19823,14,3768,3420,26,0,0,0,0,0,0,9,1,1,6,0,0,0,0,0,0
19824,953,2156,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19825,2991,113,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
19826,2319,1963,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19827,2549,1061,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19828,2991,3340,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19829,2549,3747,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19830,1455,2825,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19831,2846,1748,214,1094,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
19832,2549,1683,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19833,2319,3198,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19834,229,3762,1954,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
19835,554,3030,3420,3671,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19836,2037,3671,306,2287,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
19837,2325,488,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19838,953,172,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19839,953,406,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19840,2287,2613,1764,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19841,3171,948,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19842,2549,3217,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19843,2613,3157,1685,3771,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
19844,2325,748,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19845,3762,181,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19846,881,1094,1685,284,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
19847,3171,1983,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19848,2549,2840,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19849,3762,1732,1764,1656,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19850,1455,3684,6,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0
19851,2991,3677,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19852,1455,1444,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
19853,1455,3028,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
19854,3206,19,10,3157,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19855,2325,3692,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19856,1238,117,3420,3030,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
19857,3171,506,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19858,2991,3050,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19859,953,3197,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19860,3171,3550,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19861,716,3199,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19862,2232,306,3771,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0
19863,1731,3771,1685,3592,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
19864,2319,1153,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
19865,2319,133,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
19866,26,891,3420,2232,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
19867,14,20,1748,0,0,0,0,0,0,0,9,9,2,0,0,0,0,0,0,0
19868,2325,1558,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19869,2319,2313,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
19870,3157,929,3420,1094,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19871,3762,2307,3420,26,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0
19872,3171,2509,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19873,3171,2605,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19874,284,306,1748,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
19875,716,2432,1685,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19876,2287,929,3420,3030,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
19877,1238,929,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19878,2325,1776,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19879,3771,2665,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
19880,3171,2971,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19881,1748,2665,3420,3157,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
19882,1731,3412,1685,1790,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
19883,3171,3511,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19884,2549,2989,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19885,3412,20,3206,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
19886,180,3762,3420,2232,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
19887,2991,1558,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19888,1995,3762,2378,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
19889,284,1130,14,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
19890,2991,3409,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
19891,1954,2613,1764,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19892,14,2432,1685,3157,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
19893,26,181,3420,3030,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,0
19894,2549,396,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19895,2325,64,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
19896,1455,2879,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
19897,2549,3570,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
19898,2991,1535,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19899,16,181,3420,3762,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
19900,1455,3431,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19901,2991,688,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19902,3762,2665,1685,3412,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19903,3171,1252,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19904,3171,1858,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19905,2319,2470,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19906,1748,306,2378,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
19907,1787,1352,3771,1685,26,23,24,0,0,0,2,5,2,5,6,2,2,0,0,0
19908,1455,759,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
19909,554,3771,3420,3030,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
19910,2319,2297,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
19911,2325,835,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19912,2991,3413,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19913,180,1954,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
19914,3171,3183,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
19915,716,882,1685,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
19916,2664,16,3420,3771,0,0,0,0,0,0,1,9,1,1,0,0,0,0,0,0
19917,953,2580,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
